Path,Truth
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq444.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq339.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq32.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq314.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm98.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq969.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1037.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint48.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.541.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm9.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint1.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq139.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.738.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq596.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap64.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.336.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq186.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.344.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.552.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap21.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.522.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq917.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq685.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1022.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq76.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq322.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq833.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq371.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq217.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq534.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm65.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq203.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint79.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.553.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm64.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq897.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim77.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm72.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint15.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.374.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.388.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.547.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq400.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm11.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1072.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq159.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1162.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim98.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim60.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq610.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.569.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm63.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq250.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq215.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1044.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.576.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint6.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm24.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq686.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm36.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm49.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq666.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq870.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm23.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq484.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1249.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm70.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq29.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq438.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq598.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq124.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim15.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1285.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq299.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq968.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq221.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim78.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim7.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.571.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.717.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.76.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq377.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm54.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim50.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.51.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint26.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq171.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.757.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq449.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1059.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.583.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1199.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1260.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.789.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq144.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.562.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.788.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1011.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.380.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.563.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.779.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.743.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap34.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm27.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap75.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.378.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm88.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm39.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.578.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap73.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq260.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm57.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim28.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.589.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1252.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm45.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1126.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq940.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1248.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap43.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1288.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.71.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq527.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.74.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint33.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.799.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq453.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1016.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq249.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint63.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm12.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq396.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq909.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq912.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1233.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq628.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq573.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint40.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1189.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.784.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1254.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1145.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.79.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq509.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq478.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq612.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq284.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint50.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm27.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm84.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint53.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.337.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.768.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq16.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.59.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq996.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq611.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1006.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.735.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1046.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap62.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm16.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.379.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq756.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq981.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq875.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq803.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq948.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq568.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1266.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq572.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm17.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.58.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq524.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint24.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.573.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1280.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint28.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq782.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm52.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint13.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap42.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq45.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.591.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq441.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm94.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint32.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm76.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq846.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq595.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm20.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1150.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap66.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.776.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq350.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1257.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.375.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq431.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm9.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq227.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.597.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1003.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq18.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap0.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm76.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1277.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq486.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq43.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.754.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq459.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq592.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm93.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq561.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap3.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.341.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq158.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.551.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq880.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim66.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint72.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq952.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.780.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq926.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq237.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1284.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm77.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq711.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm14.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq274.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.592.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq132.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm35.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.54.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq424.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1275.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq834.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq582.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1073.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq514.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.379.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.721.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.320.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq3.npy,0
